200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,71,35.5,129,64.5
200,181,90.5,19,9.5
200,198,99.0,2,1.0
200,199,99.5,1,0.5
200,199,99.5,1,0.5
200,199,99.5,1,0.5
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,177,88.5,23,11.5
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,199,99.5,1,0.5
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,175,87.5,25,12.5
200,200,100.0,0,0.0
200,199,99.5,1,0.5
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
200,200,100.0,0,0.0
